Method,lambda_compute,n_folds,fold,val_acc,test_acc,avg_token_ratio,flop_reduction
adaptive_gps,0.1,10,1,0.7692,0.7119,0.4654,0.6479
adaptive_gps,0.1,10,2,0.7863,0.7542,0.5795,0.3845
adaptive_gps,0.1,10,3,0.8205,0.7458,0.5071,0.8585
adaptive_gps,0.1,10,4,0.8291,0.8136,0.4719,0.8083
adaptive_gps,0.1,10,5,0.7949,0.7627,0.5516,0.4889
adaptive_gps,0.1,10,6,0.8547,0.7627,0.5414,0.4650
adaptive_gps,0.1,10,7,0.7521,0.7203,0.4701,0.6311
adaptive_gps,0.1,10,8,0.7863,0.7034,0.4732,0.6555
adaptive_gps,0.1,10,9,0.8034,0.7436,0.4971,0.5826
adaptive_gps,0.1,10,10,0.8205,0.7607,0.4689,0.7371
