Method,lambda_compute,n_folds,fold,val_acc,test_acc,avg_token_ratio,flop_reduction
adaptive_gps,0.1,10,1,0.8305,0.8305,0.4648,0.6484
adaptive_gps,0.1,10,2,0.7966,0.7966,0.4706,0.6285
adaptive_gps,0.1,10,3,0.8051,0.8051,0.5335,0.8433
adaptive_gps,0.1,10,4,0.8644,0.8644,0.4713,0.8084
adaptive_gps,0.1,10,5,0.8305,0.8305,0.4760,0.6222
adaptive_gps,0.1,10,6,0.8136,0.8136,0.4707,0.6229
adaptive_gps,0.1,10,7,0.8729,0.8729,0.4699,0.6314
adaptive_gps,0.1,10,8,0.7797,0.7797,0.4818,0.6228
adaptive_gps,0.1,10,9,0.8034,0.8034,0.4690,0.6229
adaptive_gps,0.1,10,10,0.8205,0.8205,0.4685,0.7375
