Method,lambda_compute,n_folds,fold,val_acc,test_acc,avg_token_ratio,flop_reduction
adaptive_gps,0.5,10,1,0.7692,0.7542,0.5427,0.6316
adaptive_gps,0.5,10,2,0.7949,0.7458,0.5521,0.6150
adaptive_gps,0.5,10,3,0.8120,0.7881,0.5531,0.8745
adaptive_gps,0.5,10,4,0.8120,0.7881,0.5572,0.7999
adaptive_gps,0.5,10,5,0.7949,0.7797,0.5532,0.6028
adaptive_gps,0.5,10,6,0.8718,0.7797,0.5485,0.6155
adaptive_gps,0.5,10,7,0.8120,0.7542,0.5506,0.6028
adaptive_gps,0.5,10,8,0.8034,0.7288,0.5489,0.6447
adaptive_gps,0.5,10,9,0.8205,0.7778,0.5503,0.6156
adaptive_gps,0.5,10,10,0.8120,0.8034,0.5474,0.7267
