Method,lambda_compute,n_folds,fold,val_acc,test_acc,avg_token_ratio,flop_reduction
adaptive_gps,0.0,10,1,0.7863,0.7119,1.0000,-0.6229
adaptive_gps,0.0,10,2,0.8034,0.7373,1.0000,-0.5622
adaptive_gps,0.0,10,3,0.8120,0.7542,1.0000,0.5583
adaptive_gps,0.0,10,4,0.8376,0.8136,1.0000,0.3108
adaptive_gps,0.0,10,5,0.7949,0.7797,1.0000,-0.4059
adaptive_gps,0.0,10,6,0.8547,0.7542,1.0000,-0.7595
adaptive_gps,0.0,10,7,0.8120,0.8305,1.0000,-0.4726
adaptive_gps,0.0,10,8,0.8120,0.7203,1.0000,-0.4627
adaptive_gps,0.0,10,9,0.8034,0.7521,1.0000,-0.3937
adaptive_gps,0.0,10,10,0.8291,0.7607,1.0000,-0.0386
